0.9,0.0,0.0,0.0417605,-0.265956,1.02176,-0.1492249999999999,-0.845128,1.54187,-0.1492249999999999,-4.70113,1.49715,-0.1492249999999999,-4.26116,-3.25787,-0.149224,-0.459378,-6.03966,-0.1492249999999999,-7.03696,-2.01092,-0.149224,-6.01573,6.01449,-0.1492249999999999,-7.04318,-5.98946,-0.1492249999999999,-11.4279,-1.0355,-0.149232,-10.9719,-6.02464,-0.149232,-14.5318,0.00693094,-0.1492249999999999,2.27424,0.0027254,-0.1473949999999999,0.514697,2.30002,-0.1050659999999999,0.512025,-2.33136,-0.1122319999999999,4.97883,-4.99817,-0.1473639999999999,4.97989,5.02929,-0.1050759999999999,2.03674,-6.95322,-0.1472079999999999,7.50018,-0.000507548,-0.129779,13.5358,2.93039,-0.1472499999999999,14.0029,-2.94891,-0.14628,14.2025,-2.79619,-0.1047539999999999,14.4913,1.5728,-0.1297509999999999,0.0
0.98,0.0,0.0,0.0417605,-0.265956,1.02176,-0.1909854999999999,-0.845128,1.54187,-0.1909854999999999,-4.70113,1.49715,-0.1909854999999999,-4.26116,-3.25787,-0.1909845,-0.459378,-6.03966,-0.1909854999999999,-7.03696,-2.01092,-0.1909845,-6.01573,6.01449,-0.1909854999999999,-7.04318,-5.98946,-0.1909854999999999,-11.4279,-1.0355,-0.1909925,-10.9719,-6.02464,-0.1909925,-14.5318,0.00693094,-0.1909854999999999,2.27424,0.0027254,-0.1891554999999999,0.514697,2.30002,-0.1468264999999999,0.512025,-2.33136,-0.1539924999999999,4.97883,-4.99817,-0.1891244999999999,4.97989,5.02929,-0.1468364999999999,2.03674,-6.95322,-0.1889684999999999,7.50018,-0.000507548,-0.1715395,13.5358,2.93039,-0.1890104999999999,14.0029,-2.94891,-0.1880405,14.2025,-2.79619,-0.1465144999999999,14.4913,1.5728,-0.1715114999999999,0.0
1.06,0.0,0.0,0.0417605,-0.265956,1.02176,-0.2327459999999999,-0.845128,1.54187,-0.2327459999999999,-4.70113,1.49715,-0.2327459999999999,-4.26116,-3.25787,-0.232745,-0.459378,-6.03966,-0.2327459999999999,-7.03696,-2.01092,-0.232745,-6.01573,6.01449,-0.2327459999999999,-7.04318,-5.98946,-0.2327459999999999,-11.4279,-1.0355,-0.232753,-10.9719,-6.02464,-0.232753,-14.5318,0.00693094,-0.2327459999999999,2.27424,0.0027254,-0.2309159999999999,0.514697,2.30002,-0.1885869999999999,0.512025,-2.33136,-0.1957529999999999,4.97883,-4.99817,-0.2308849999999999,4.97989,5.02929,-0.1885969999999999,2.03674,-6.95322,-0.230729,7.50018,-0.000507548,-0.2133,13.5358,2.93039,-0.2307709999999999,14.0029,-2.94891,-0.229801,14.2025,-2.79619,-0.1882749999999999,14.4913,1.5728,-0.213272,0.0
1.14,0.0,0.0,0.0417605,-0.265956,1.02176,-0.2745065,-0.845128,1.54187,-0.2745065,-4.70113,1.49715,-0.2745065,-4.26116,-3.25787,-0.2745055,-0.459378,-6.03966,-0.2745065,-7.03696,-2.01092,-0.2745055,-6.01573,6.01449,-0.2745065,-7.04318,-5.98946,-0.2745065,-11.4279,-1.0355,-0.2745135,-10.9719,-6.02464,-0.2745135,-14.5318,0.00693094,-0.2745065,2.27424,0.0027254,-0.2726765,0.514697,2.30002,-0.2303474999999999,0.512025,-2.33136,-0.2375134999999999,4.97883,-4.99817,-0.2726455,4.97989,5.02929,-0.2303574999999999,2.03674,-6.95322,-0.2724895,7.50018,-0.000507548,-0.2550605,13.5358,2.93039,-0.2725315,14.0029,-2.94891,-0.2715615,14.2025,-2.79619,-0.2300354999999999,14.4913,1.5728,-0.2550325,0.0
1.22,0.0,0.0,0.0417605,-0.265956,1.02176,-0.3162669999999999,-0.845128,1.54187,-0.3162669999999999,-4.70113,1.49715,-0.3162669999999999,-4.26116,-3.25787,-0.316266,-0.459378,-6.03966,-0.3162669999999999,-7.03696,-2.01092,-0.316266,-6.01573,6.01449,-0.3162669999999999,-7.04318,-5.98946,-0.3162669999999999,-11.4279,-1.0355,-0.316274,-10.9719,-6.02464,-0.316274,-14.5318,0.00693094,-0.3162669999999999,2.27424,0.0027254,-0.3144369999999999,0.514697,2.30002,-0.2721079999999999,0.512025,-2.33136,-0.2792739999999999,4.97883,-4.99817,-0.3144059999999999,4.97989,5.02929,-0.2721179999999999,2.03674,-6.95322,-0.31425,7.50018,-0.000507548,-0.296821,13.5358,2.93039,-0.3142919999999999,14.0029,-2.94891,-0.313322,14.2025,-2.79619,-0.271796,14.4913,1.5728,-0.296793,0.0
1.3,0.0,0.0,0.0417605,-0.265956,1.02176,-0.3580274999999999,-0.845128,1.54187,-0.3580274999999999,-4.70113,1.49715,-0.3580274999999999,-4.26116,-3.25787,-0.3580264999999999,-0.459378,-6.03966,-0.3580274999999999,-7.03696,-2.01092,-0.3580264999999999,-6.01573,6.01449,-0.3580274999999999,-7.04318,-5.98946,-0.3580274999999999,-11.4279,-1.0355,-0.3580345,-10.9719,-6.02464,-0.3580345,-14.5318,0.00693094,-0.3580274999999999,2.27424,0.0027254,-0.3561974999999999,0.514697,2.30002,-0.3138684999999999,0.512025,-2.33136,-0.3210344999999999,4.97883,-4.99817,-0.3561664999999999,4.97989,5.02929,-0.3138784999999999,2.03674,-6.95322,-0.3560104999999999,7.50018,-0.000507548,-0.3385815,13.5358,2.93039,-0.3560524999999999,14.0029,-2.94891,-0.3550824999999999,14.2025,-2.79619,-0.3135564999999999,14.4913,1.5728,-0.3385534999999999,0.0
1.38,0.0,0.0,0.0417605,-0.265956,1.02176,-0.3997879999999999,-0.845128,1.54187,-0.3997879999999999,-4.70113,1.49715,-0.3997879999999999,-4.26116,-3.25787,-0.3997869999999999,-0.459378,-6.03966,-0.3997879999999999,-7.03696,-2.01092,-0.3997869999999999,-6.01573,6.01449,-0.3997879999999999,-7.04318,-5.98946,-0.3997879999999999,-11.4279,-1.0355,-0.3997949999999999,-10.9719,-6.02464,-0.3997949999999999,-14.5318,0.00693094,-0.3997879999999999,2.27424,0.0027254,-0.3979579999999999,0.514697,2.30002,-0.3556289999999999,0.512025,-2.33136,-0.3627949999999999,4.97883,-4.99817,-0.3979269999999999,4.97989,5.02929,-0.3556389999999999,2.03674,-6.95322,-0.3977709999999999,7.50018,-0.000507548,-0.3803419999999999,13.5358,2.93039,-0.3978129999999999,14.0029,-2.94891,-0.3968429999999999,14.2025,-2.79619,-0.3553169999999999,14.4913,1.5728,-0.3803139999999999,0.0
1.46,0.0,0.0,0.0417605,-0.265956,1.02176,-0.4415484999999999,-0.845128,1.54187,-0.4415484999999999,-4.70113,1.49715,-0.4415484999999999,-4.26116,-3.25787,-0.4415474999999999,-0.459378,-6.03966,-0.4415484999999999,-7.03696,-2.01092,-0.4415474999999999,-6.01573,6.01449,-0.4415484999999999,-7.04318,-5.98946,-0.4415484999999999,-11.4279,-1.0355,-0.4415554999999999,-10.9719,-6.02464,-0.4415554999999999,-14.5318,0.00693094,-0.4415484999999999,2.27424,0.0027254,-0.4397184999999999,0.514697,2.30002,-0.3973894999999999,0.512025,-2.33136,-0.4045554999999999,4.97883,-4.99817,-0.4396874999999999,4.97989,5.02929,-0.3973994999999999,2.03674,-6.95322,-0.4395314999999999,7.50018,-0.000507548,-0.4221024999999999,13.5358,2.93039,-0.4395734999999999,14.0029,-2.94891,-0.4386034999999999,14.2025,-2.79619,-0.3970774999999999,14.4913,1.5728,-0.4220744999999999,0.0
1.54,0.0,0.0,0.0417605,-0.265956,1.02176,-0.4833089999999999,-0.845128,1.54187,-0.4833089999999999,-4.70113,1.49715,-0.4833089999999999,-4.26116,-3.25787,-0.4833079999999999,-0.459378,-6.03966,-0.4833089999999999,-7.03696,-2.01092,-0.4833079999999999,-6.01573,6.01449,-0.4833089999999999,-7.04318,-5.98946,-0.4833089999999999,-11.4279,-1.0355,-0.4833159999999999,-10.9719,-6.02464,-0.4833159999999999,-14.5318,0.00693094,-0.4833089999999999,2.27424,0.0027254,-0.4814789999999999,0.514697,2.30002,-0.4391499999999999,0.512025,-2.33136,-0.4463159999999999,4.97883,-4.99817,-0.4814479999999999,4.97989,5.02929,-0.4391599999999999,2.03674,-6.95322,-0.4812919999999999,7.50018,-0.000507548,-0.4638629999999999,13.5358,2.93039,-0.4813339999999999,14.0029,-2.94891,-0.4803639999999999,14.2025,-2.79619,-0.4388379999999999,14.4913,1.5728,-0.4638349999999999,0.0
1.62,0.0,0.0,0.0417605,-0.265956,1.02176,-0.5250694999999999,-0.845128,1.54187,-0.5250694999999999,-4.70113,1.49715,-0.5250694999999999,-4.26116,-3.25787,-0.5250684999999999,-0.459378,-6.03966,-0.5250694999999999,-7.03696,-2.01092,-0.5250684999999999,-6.01573,6.01449,-0.5250694999999999,-7.04318,-5.98946,-0.5250694999999999,-11.4279,-1.0355,-0.5250765,-10.9719,-6.02464,-0.5250765,-14.5318,0.00693094,-0.5250694999999999,2.27424,0.0027254,-0.5232394999999999,0.514697,2.30002,-0.4809104999999998,0.512025,-2.33136,-0.4880764999999998,4.97883,-4.99817,-0.5232084999999999,4.97989,5.02929,-0.4809204999999998,2.03674,-6.95322,-0.5230524999999999,7.50018,-0.000507548,-0.5056234999999999,13.5358,2.93039,-0.5230944999999999,14.0029,-2.94891,-0.5221244999999999,14.2025,-2.79619,-0.4805984999999999,14.4913,1.5728,-0.5055954999999999,0.0
1.7,0.0,0.0,0.0417605,-0.265956,1.02176,-0.5668299999999998,-0.845128,1.54187,-0.5668299999999998,-4.70113,1.49715,-0.5668299999999998,-4.26116,-3.25787,-0.5668289999999999,-0.459378,-6.03966,-0.5668299999999998,-7.03696,-2.01092,-0.5668289999999999,-6.01573,6.01449,-0.5668299999999998,-7.04318,-5.98946,-0.5668299999999998,-11.4279,-1.0355,-0.5668369999999999,-10.9719,-6.02464,-0.5668369999999999,-14.5318,0.00693094,-0.5668299999999998,2.27424,0.0027254,-0.5649999999999998,0.514697,2.30002,-0.5226709999999999,0.512025,-2.33136,-0.5298369999999999,4.97883,-4.99817,-0.5649689999999998,4.97989,5.02929,-0.5226809999999998,2.03674,-6.95322,-0.5648129999999999,7.50018,-0.000507548,-0.5473839999999999,13.5358,2.93039,-0.5648549999999999,14.0029,-2.94891,-0.5638849999999999,14.2025,-2.79619,-0.5223589999999999,14.4913,1.5728,-0.5473559999999998,0.0
1.78,0.0,0.0,0.0417605,-0.265956,1.02176,-0.6085904999999998,-0.845128,1.54187,-0.6085904999999998,-4.70113,1.49715,-0.6085904999999998,-4.26116,-3.25787,-0.6085894999999999,-0.459378,-6.03966,-0.6085904999999998,-7.03696,-2.01092,-0.6085894999999999,-6.01573,6.01449,-0.6085904999999998,-7.04318,-5.98946,-0.6085904999999998,-11.4279,-1.0355,-0.6085974999999999,-10.9719,-6.02464,-0.6085974999999999,-14.5318,0.00693094,-0.6085904999999998,2.27424,0.0027254,-0.6067604999999998,0.514697,2.30002,-0.5644314999999999,0.512025,-2.33136,-0.5715974999999999,4.97883,-4.99817,-0.6067294999999998,4.97989,5.02929,-0.5644414999999998,2.03674,-6.95322,-0.6065734999999999,7.50018,-0.000507548,-0.5891444999999998,13.5358,2.93039,-0.6066154999999999,14.0029,-2.94891,-0.6056454999999998,14.2025,-2.79619,-0.5641194999999999,14.4913,1.5728,-0.5891164999999998,0.0
1.86,0.0,0.0,0.0417605,-0.265956,1.02176,-0.6503509999999998,-0.845128,1.54187,-0.6503509999999998,-4.70113,1.49715,-0.6503509999999998,-4.26116,-3.25787,-0.6503499999999999,-0.459378,-6.03966,-0.6503509999999998,-7.03696,-2.01092,-0.6503499999999999,-6.01573,6.01449,-0.6503509999999998,-7.04318,-5.98946,-0.6503509999999998,-11.4279,-1.0355,-0.6503579999999999,-10.9719,-6.02464,-0.6503579999999999,-14.5318,0.00693094,-0.6503509999999998,2.27424,0.0027254,-0.6485209999999998,0.514697,2.30002,-0.6061919999999998,0.512025,-2.33136,-0.6133579999999998,4.97883,-4.99817,-0.6484899999999998,4.97989,5.02929,-0.6062019999999998,2.03674,-6.95322,-0.6483339999999999,7.50018,-0.000507548,-0.6309049999999998,13.5358,2.93039,-0.6483759999999998,14.0029,-2.94891,-0.6474059999999998,14.2025,-2.79619,-0.6058799999999999,14.4913,1.5728,-0.6308769999999998,0.0
1.94,0.0,0.0,0.0417605,-0.265956,1.02176,-0.6921114999999998,-0.845128,1.54187,-0.6921114999999998,-4.70113,1.49715,-0.6921114999999998,-4.26116,-3.25787,-0.6921104999999999,-0.459378,-6.03966,-0.6921114999999998,-7.03696,-2.01092,-0.6921104999999999,-6.01573,6.01449,-0.6921114999999998,-7.04318,-5.98946,-0.6921114999999998,-11.4279,-1.0355,-0.6921184999999999,-10.9719,-6.02464,-0.6921184999999999,-14.5318,0.00693094,-0.6921114999999998,2.27424,0.0027254,-0.6902814999999998,0.514697,2.30002,-0.6479524999999998,0.512025,-2.33136,-0.6551184999999998,4.97883,-4.99817,-0.6902504999999998,4.97989,5.02929,-0.6479624999999998,2.03674,-6.95322,-0.6900944999999998,7.50018,-0.000507548,-0.6726654999999998,13.5358,2.93039,-0.6901364999999998,14.0029,-2.94891,-0.6891664999999998,14.2025,-2.79619,-0.6476404999999998,14.4913,1.5728,-0.6726374999999998,0.0
2.02,0.0,0.0,0.0417605,-0.265956,1.02176,-0.7338719999999997,-0.845128,1.54187,-0.7338719999999997,-4.70113,1.49715,-0.7338719999999997,-4.26116,-3.25787,-0.7338709999999998,-0.459378,-6.03966,-0.7338719999999997,-7.03696,-2.01092,-0.7338709999999998,-6.01573,6.01449,-0.7338719999999997,-7.04318,-5.98946,-0.7338719999999997,-11.4279,-1.0355,-0.7338789999999998,-10.9719,-6.02464,-0.7338789999999998,-14.5318,0.00693094,-0.7338719999999997,2.27424,0.0027254,-0.7320419999999997,0.514697,2.30002,-0.6897129999999998,0.512025,-2.33136,-0.6968789999999998,4.97883,-4.99817,-0.7320109999999997,4.97989,5.02929,-0.6897229999999998,2.03674,-6.95322,-0.7318549999999998,7.50018,-0.000507548,-0.7144259999999998,13.5358,2.93039,-0.7318969999999998,14.0029,-2.94891,-0.7309269999999998,14.2025,-2.79619,-0.6894009999999998,14.4913,1.5728,-0.7143979999999998,0.0
2.1,0.0,0.0,0.0417605,-0.265956,1.02176,-0.7756324999999997,-0.845128,1.54187,-0.7756324999999997,-4.70113,1.49715,-0.7756324999999997,-4.26116,-3.25787,-0.7756314999999998,-0.459378,-6.03966,-0.7756324999999997,-7.03696,-2.01092,-0.7756314999999998,-6.01573,6.01449,-0.7756324999999997,-7.04318,-5.98946,-0.7756324999999997,-11.4279,-1.0355,-0.7756394999999998,-10.9719,-6.02464,-0.7756394999999998,-14.5318,0.00693094,-0.7756324999999997,2.27424,0.0027254,-0.7738024999999997,0.514697,2.30002,-0.7314734999999998,0.512025,-2.33136,-0.7386394999999998,4.97883,-4.99817,-0.7737714999999997,4.97989,5.02929,-0.7314834999999997,2.03674,-6.95322,-0.7736154999999998,7.50018,-0.000507548,-0.7561864999999998,13.5358,2.93039,-0.7736574999999998,14.0029,-2.94891,-0.7726874999999997,14.2025,-2.79619,-0.7311614999999998,14.4913,1.5728,-0.7561584999999997,0.0
2.18,0.0,0.0,0.0417605,-0.265956,1.02176,-0.8173929999999997,-0.845128,1.54187,-0.8173929999999997,-4.70113,1.49715,-0.8173929999999997,-4.26116,-3.25787,-0.8173919999999998,-0.459378,-6.03966,-0.8173929999999997,-7.03696,-2.01092,-0.8173919999999998,-6.01573,6.01449,-0.8173929999999997,-7.04318,-5.98946,-0.8173929999999997,-11.4279,-1.0355,-0.8173999999999998,-10.9719,-6.02464,-0.8173999999999998,-14.5318,0.00693094,-0.8173929999999997,2.27424,0.0027254,-0.8155629999999997,0.514697,2.30002,-0.7732339999999998,0.512025,-2.33136,-0.7803999999999998,4.97883,-4.99817,-0.8155319999999997,4.97989,5.02929,-0.7732439999999997,2.03674,-6.95322,-0.8153759999999998,7.50018,-0.000507548,-0.7979469999999997,13.5358,2.93039,-0.8154179999999998,14.0029,-2.94891,-0.8144479999999997,14.2025,-2.79619,-0.7729219999999998,14.4913,1.5728,-0.7979189999999997,0.0
2.26,0.0,0.0,0.0417605,-0.265956,1.02176,-0.8591534999999997,-0.845128,1.54187,-0.8591534999999997,-4.70113,1.49715,-0.8591534999999997,-4.26116,-3.25787,-0.8591524999999998,-0.459378,-6.03966,-0.8591534999999997,-7.03696,-2.01092,-0.8591524999999998,-6.01573,6.01449,-0.8591534999999997,-7.04318,-5.98946,-0.8591534999999997,-11.4279,-1.0355,-0.8591604999999998,-10.9719,-6.02464,-0.8591604999999998,-14.5318,0.00693094,-0.8591534999999997,2.27424,0.0027254,-0.8573234999999997,0.514697,2.30002,-0.8149944999999997,0.512025,-2.33136,-0.8221604999999997,4.97883,-4.99817,-0.8572924999999997,4.97989,5.02929,-0.8150044999999997,2.03674,-6.95322,-0.8571364999999997,7.50018,-0.000507548,-0.8397074999999997,13.5358,2.93039,-0.8571784999999997,14.0029,-2.94891,-0.8562084999999997,14.2025,-2.79619,-0.8146824999999998,14.4913,1.5728,-0.8396794999999997,0.0
2.34,0.0,0.0,0.0417605,-0.265956,1.02176,-0.9009139999999995,-0.845128,1.54187,-0.9009139999999995,-4.70113,1.49715,-0.9009139999999995,-4.26116,-3.25787,-0.9009129999999996,-0.459378,-6.03966,-0.9009139999999995,-7.03696,-2.01092,-0.9009129999999996,-6.01573,6.01449,-0.9009139999999995,-7.04318,-5.98946,-0.9009139999999995,-11.4279,-1.0355,-0.9009209999999996,-10.9719,-6.02464,-0.9009209999999996,-14.5318,0.00693094,-0.9009139999999995,2.27424,0.0027254,-0.8990839999999997,0.514697,2.30002,-0.8567549999999997,0.512025,-2.33136,-0.8639209999999997,4.97883,-4.99817,-0.8990529999999997,4.97989,5.02929,-0.8567649999999997,2.03674,-6.95322,-0.8988969999999997,7.50018,-0.000507548,-0.8814679999999997,13.5358,2.93039,-0.8989389999999997,14.0029,-2.94891,-0.8979689999999997,14.2025,-2.79619,-0.8564429999999997,14.4913,1.5728,-0.8814399999999997,0.0
